tier,area,source_ref,context,source,translation
P2-business,erpnext/crm,erpnext/crm/doctype/appointment/appointment.py:86,,Appointment can only be scheduled up to {0} day(s) in advance.,
P2-business,erpnext/crm,erpnext/crm/doctype/appointment/appointment.py:79,,Appointment cannot be scheduled for a past time.,
P2-business,erpnext/crm,erpnext/crm/doctype/appointment/appointment.py:98,,Appointment cannot be scheduled on a holiday.,
P2-business,erpnext/crm,erpnext/crm/doctype/appointment/appointment.py:189,,Appointment Confirmed,
P2-business,erpnext/crm,erpnext/crm/doctype/appointment/appointment.py:116,,Appointment must be scheduled within the available slot timings.,
P2-business,erpnext/crm,erpnext/crm/doctype/appointment_booking_settings/appointment_booking_settings.json,,Appointment Scheduling,
P2-business,erpnext/crm,erpnext/crm/doctype/appointment_booking_settings/appointment_booking_settings.py:101,,Appointment Scheduling needs to be enabled for Appointment Booking through portal.,
P2-business,erpnext/crm,erpnext/crm/doctype/appointment/appointment.py:66,,Appointments created manually cannot have 'Unverified' status.,
P2-business,erpnext/crm,erpnext/crm/doctype/opportunity/opportunity.py:282,,Cannot declare as Lost because an active Quotation exists.,
P2-business,erpnext/crm,erpnext/crm/doctype/crm_settings/crm_settings.py:45,,Cannot enable Opportunity creation from Contact Us because the Contact Us form is disabled.,
P2-business,erpnext/crm,erpnext/crm/doctype/appointment/appointment.json,,Created through Portal,
P2-business,erpnext/crm,erpnext/crm/doctype/appointment_booking_settings/appointment_booking_settings.json,,Delete Permanently,
P2-business,erpnext/crm,erpnext/crm/doctype/appointment/appointment.json,,Email Verified,
P2-business,erpnext/crm,erpnext/crm/doctype/appointment_booking_settings/appointment_booking_settings.json,,Enable Appointment Booking Through Portal,
P2-business,erpnext/crm,erpnext/crm/doctype/crm_settings/crm_settings.json,,Enable Frappe CRM Data Synchronization,
P2-business,erpnext/crm,erpnext/crm/doctype/crm_settings/crm_settings.json,,Enable Opportunity Creation from Contact Us,
P2-business,erpnext/crm,erpnext/crm/doctype/frappe_crm_allowed_user/frappe_crm_allowed_user.json,,Frappe CRM Allowed User,
P2-business,erpnext/crm,erpnext/crm/frappe_crm_api.py:172,,Frappe CRM data synchronization is not enabled on ERPNext. Contact System Manager of ERPNext.,
P2-business,erpnext/crm,erpnext/crm/doctype/appointment_booking_settings/appointment_booking_settings.py:89,,Holiday List - {0} is not valid for current date.,
P2-business,erpnext/crm,erpnext/crm/doctype/appointment_booking_settings/appointment_booking_settings.json,,"In Minutes (min: 15 mins, max: 60 mins)",
P2-business,erpnext/crm,erpnext/crm/doctype/appointment_booking_settings/appointment_booking_settings.json,,Mark as Closed,
P2-business,erpnext/crm,erpnext/crm/doctype/appointment/appointment.py:103,,No availability of slots are found. Please add on Appointment Booking Settings.,
P2-business,erpnext/crm,erpnext/crm/doctype/appointment/appointment.py:95,,Please add a valid Holiday List on Appointment Booking Settings.,
P2-business,erpnext/crm,erpnext/crm/doctype/crm_settings/crm_settings.py:53,,Please add atleast one user on Allowed Users to allow Data Synchronization from Frappe CRM site.,
P2-business,erpnext/crm,erpnext/crm/doctype/appointment_booking_settings/appointment_booking_settings.py:57,,Please fill up the Availability of Slots table to enable Appointment Scheduling.,
P2-business,erpnext/crm,erpnext/crm/doctype/appointment_booking_settings/appointment_booking_settings.py:81,,Please select a Holiday List to enable Appointment Scheduling.,
P2-business,erpnext/crm,erpnext/crm/frappe_crm_api.py:183,,User not allowed to synchronize data from Frappe CRM on ERPNext. Contact System Manager of ERPNext.,
P2-business,erpnext/crm,erpnext/crm/doctype/appointment_booking_settings/appointment_booking_settings.json,,Verification Link Expiry Duration,
P2-business,erpnext/crm,erpnext/crm/doctype/appointment/appointment.json,,Verification Token,
P2-business,erpnext/edi,erpnext/edi/doctype/code_list/code_list_import.py:36,,Importing Code Lists from remote URLs is not allowed.,
P2-business,erpnext/edi,erpnext/edi/doctype/code_list/code_list_import.py:37,,Invalid Upload,
P2-business,erpnext/edi,erpnext/edi/doctype/code_list/code_list_import.py:73,,No file uploaded or URL provided.,
P2-business,erpnext/edi,erpnext/edi/doctype/code_list/code_list_import.py:43,,The uploaded file could not be parsed as a genericode XML document.,
P2-business,erpnext/manufacturing,erpnext/manufacturing/workspace/manufacturing/manufacturing.json,,"<span class=""h4""><b>Your Shortcuts</b></span>",
P2-business,erpnext/manufacturing,erpnext/manufacturing/doctype/work_order/work_order.json,,Additional Costs (as per BOM),
P2-business,erpnext/manufacturing,erpnext/manufacturing/doctype/bom/bom.json,,BOM Configuration,
P2-business,erpnext/manufacturing,erpnext/manufacturing/doctype/bom_creator/bom_creator.py:392,,BOM Creator Item with name {0} does not exist,
P2-business,erpnext/manufacturing,erpnext/manufacturing/doctype/job_card/job_card.py:1521,,Cancelled Job Card cannot be processed.,
P2-business,erpnext/manufacturing,erpnext/manufacturing/doctype/job_card/job_card.py:874,,Cannot submit Job Card {0} while it is On Hold. Please resume and complete the job before submission.,
P2-business,erpnext/manufacturing,erpnext/manufacturing/doctype/bom/bom.json,,Components,
P2-business,erpnext/manufacturing,erpnext/manufacturing/doctype/bom/bom.json,,Consume Components,
P2-business,erpnext/manufacturing,erpnext/manufacturing/doctype/bom/bom.json,,Controls how raw materials are consumed during the ‘Manufacture’ stock entry.,
P2-business,erpnext/manufacturing,erpnext/manufacturing/doctype/bom/bom.json,,Cost Allocation / Process Loss,
P2-business,erpnext/manufacturing,erpnext/manufacturing/doctype/bom/bom.json,,How many units of the final product this BOM makes.,
P2-business,erpnext/manufacturing,erpnext/manufacturing/doctype/production_plan/production_plan.py:1096,,"If you still want to proceed, please disable '{0}' checkbox.",
P2-business,erpnext/manufacturing,erpnext/manufacturing/doctype/workstation/workstation.py:547,,Method {0} is not allowed to be run on a Job Card.,
P2-business,erpnext/manufacturing,erpnext/manufacturing/doctype/bom_creator/bom_creator.js:117,,Non-phantom BOM cannot be created for non-stock item {0}.,
P2-business,erpnext/manufacturing,erpnext/manufacturing/doctype/job_card/job_card.json,,Partially Transferred,
P2-business,erpnext/manufacturing,erpnext/manufacturing/doctype/job_card/job_card.py:1534,,Pending quantity cannot be greater than the for quantity.,
P2-business,erpnext/manufacturing,erpnext/manufacturing/doctype/job_card/job_card.js:70,,Pending Quantity cannot be greater than {0},
P2-business,erpnext/manufacturing,erpnext/manufacturing/doctype/job_card/job_card.js:62,,Pending Quantity cannot be less than 0,
P2-business,erpnext/manufacturing,erpnext/manufacturing/doctype/job_card/job_card.py:1528,,Pending quantity cannot be negative.,
P2-business,erpnext/manufacturing,erpnext/manufacturing/doctype/bom_creator/bom_creator.js:113,,Phantom BOM cannot be created for stock item {0}.,
P2-business,erpnext/manufacturing,erpnext/manufacturing/doctype/work_order/work_order.py:300,,Planned End Date cannot be before Planned Start Date,
P2-business,erpnext/manufacturing,erpnext/manufacturing/doctype/job_card/job_card.js:58,,Please complete the job first before entering Pending Quantity,
P2-business,erpnext/manufacturing,erpnext/manufacturing/doctype/job_card/job_card.py:1531,,Process loss quantity cannot be negative.,
P2-business,erpnext/manufacturing,erpnext/manufacturing/doctype/bom/bom.json,,Quantity (Output Qty),
P2-business,erpnext/manufacturing,erpnext/manufacturing/doctype/bom/bom.py:339,,Row #{0}: Finished Good Item {1} cannot be added in the Secondary Items table.,
P2-business,erpnext/manufacturing,erpnext/manufacturing/doctype/work_order/work_order.js:136,,Secondary Items (as per BOM),
P2-business,erpnext/manufacturing,erpnext/manufacturing/doctype/work_order/work_order.js:135,,Secondary Items (as per Manufacture Entries),
P2-business,erpnext/manufacturing,erpnext/manufacturing/doctype/job_card/job_card.py:1524,,Submitted Job Card cannot be processed.,
P2-business,erpnext/manufacturing,erpnext/manufacturing/doctype/bom/bom.json,,The final item that will be produced using this BOM.,
P2-business,erpnext/manufacturing,erpnext/manufacturing/doctype/bom/bom.json,,Unit Of Measure,
P2-business,erpnext/manufacturing,erpnext/manufacturing/doctype/work_order_additional_item/work_order_additional_item.json,,Work Order Additional Item,
P2-business,erpnext/projects,erpnext/projects/doctype/project/project.py:226,,% Complete must be between 0 and 100,
P2-business,erpnext/projects,erpnext/projects/doctype/project/project.json,,On hold,
P2-business,erpnext/public,erpnext/public/js/setup_wizard.js:27,,A few quick questions so we can set things up the way you work.,
P2-business,erpnext/public,erpnext/public/js/setup_wizard.js:25,,A little about you,
P2-business,erpnext/public,erpnext/public/js/controllers/transaction.js:2965,,Enable <b>{0}</b> on the Item master to proceed with {1} inspection.,
P2-business,erpnext/public,erpnext/public/js/setup_wizard.js:40,,How big is the team?,
P2-business,erpnext/public,erpnext/public/js/setup_wizard.js:95,,Project Management,
P2-business,erpnext/public,erpnext/public/js/controllers/transaction.js:2964,,Quality Inspection Not Configured,
P2-business,erpnext/public,erpnext/public/js/setup_wizard.js:89,,Select the modules that you plan to implement,
P2-business,erpnext/public,erpnext/public/js/utils.js:250,,Total Advance Paid,
P2-business,erpnext/public,erpnext/public/js/utils.js:195,,Total Advance Paid: {0},
P2-business,erpnext/public,erpnext/public/js/utils.js:198,,Total Advance Received: {0},
P2-business,erpnext/public,erpnext/public/js/utils.js:253,,Total Unpaid,
P2-business,erpnext/public,erpnext/public/js/setup_wizard.js:69,,What do you use today?,
P2-business,erpnext/public,erpnext/public/js/setup_wizard.js:47,,What kind of work do you do?,
P2-business,erpnext/public,erpnext/public/js/setup_wizard.js:31,,Who are you setting this up for?,
P2-business,erpnext/regional,erpnext/regional/doctype/south_africa_vat_settings/south_africa_vat_settings.py:33,,Company {0} is not in South Africa.,
P2-business,erpnext/regional,erpnext/regional/report/vat_audit_report/vat_audit_report.py:43,,The company {0} is not in South Africa. VAT Audit Report is only available for companies in South Africa.,
P2-business,erpnext/regional,erpnext/regional/report/uae_vat_201/uae_vat_201.py:21,,The company {0} is not in United Arab Emirates. UAE VAT 201 report is only available for companies in United Arab Emirates.,
P2-business,erpnext/selling,erpnext/selling/doctype/product_bundle/product_bundle.json,,A disabled Product Bundle cannot be selected in transactions.,
P2-business,erpnext/selling,erpnext/selling/doctype/selling_settings/selling_settings.json,,Action if same rate is not maintained throughout sales cycle,
P2-business,erpnext/selling,erpnext/selling/doctype/selling_settings/selling_settings.json,,Advanced Features,
P2-business,erpnext/selling,erpnext/selling/doctype/customer/customer.json,,All invoices and orders for this customer will be created in this currency.,
P2-business,erpnext/selling,erpnext/selling/doctype/selling_settings/selling_settings.json,,Allow delivery of overproduced quantity,
P2-business,erpnext/selling,erpnext/selling/doctype/selling_settings/selling_settings.json,,Allow editing Price List rate in transactions,
P2-business,erpnext/selling,erpnext/selling/doctype/selling_settings/selling_settings.json,,Allow multiple Sales Orders against a customer's Purchase Order,
P2-business,erpnext/selling,erpnext/selling/doctype/selling_settings/selling_settings.json,,Allow Quotation with zero quantity,
P2-business,erpnext/selling,erpnext/selling/doctype/customer/customer.json,,Allow sales invoice creation without delivery note,
P2-business,erpnext/selling,erpnext/selling/doctype/customer/customer.json,,Allow sales invoice creation without sales order,
P2-business,erpnext/selling,erpnext/selling/doctype/selling_settings/selling_settings.json,,Allow Sales Order creation for expired Quotation,
P2-business,erpnext/selling,erpnext/selling/doctype/selling_settings/selling_settings.json,,Allow Sales Order with zero quantity,
P2-business,erpnext/selling,erpnext/selling/doctype/selling_settings/selling_settings.json,,Allow sales transactions with zero quantities if the rate is fixed but the quantities are not. e.g. Rate Contracts,
P2-business,erpnext/selling,erpnext/selling/doctype/selling_settings/selling_settings.json,,Allow same Item to be added multiple times in a transaction,
P2-business,erpnext/selling,erpnext/selling/doctype/customer/customer.json,,"Blocks all further accounting entries on this customer's account. Only users with the frozen-entries role can override.
",
